east_phi,west_phi,east_r,west_r
-1.20830,-1.43486,57.85505,57.85500
-1.17810,-1.40465,57.85503,57.85496
-1.14789,-1.37445,57.85502,57.85498
-1.11768,-1.34424,57.85498,57.85495
-1.08747,-1.31403,57.85506,57.85497
-1.05727,-1.28382,57.85495,57.85496
-1.02706,-1.25362,57.85499,57.85498
-0.99685,-1.22341,57.85496,57.85495
-0.96664,-1.19320,57.85498,57.85495
-0.93644,-1.16299,57.85504,57.85503
-0.90623,-1.13279,57.85502,57.85496
-0.87602,-1.10258,57.85501,57.85502
-0.84581,-1.07237,57.85503,57.85496
-0.81561,-1.04216,57.85500,57.85498
-0.78540,-1.01196,57.85505,57.85495
-0.75519,-0.98175,57.85500,57.85501
-0.72498,-0.95154,57.85503,57.85500
-0.69477,-0.92133,57.85501,57.85503
-0.66457,-0.89113,57.85502,57.85496
-0.63436,-0.86092,57.85504,57.85499
-0.60415,-0.83071,57.85498,57.85497
-0.57395,-0.80050,57.85496,57.85501
-0.54374,-0.77029,57.85499,57.85501
-0.51353,-0.74009,57.85495,57.85497
-0.48332,-0.70988,57.85506,57.85499
-0.45312,-0.67967,57.85498,57.85496
-0.42291,-0.64946,57.85502,57.85503
-0.39270,-0.61926,57.85503,57.85500
-0.36249,-0.58905,57.85505,57.85501
-0.33228,-0.55884,57.85499,57.85495
-0.30208,-0.52863,57.85501,57.85498
-0.27187,-0.49843,57.85497,57.85496
-0.24166,-0.46822,57.85496,57.85502
-0.21145,-0.43801,57.85502,57.85496
-0.18125,-0.40780,57.85498,57.85503
-0.15104,-0.37759,57.85496,57.85495
-0.12083,-0.34739,57.85503,57.85495
-0.09062,-0.31718,57.85500,57.85498
-0.06042,-0.28697,57.85495,57.85496
-0.03021,-0.25676,57.85499,57.85497
0.01309,0.23562,59.47500,59.47501
0.03927,0.26180,59.47495,59.47497
0.06545,0.28798,59.47504,59.47499
0.09163,0.31416,59.47500,59.47502
0.11781,0.34034,59.47495,59.47501
0.14399,0.36652,59.47498,59.47499
0.17017,0.39270,59.47496,59.47497
0.19635,0.41888,59.47500,59.47500
0.22253,0.44506,59.47502,59.47502
0.24871,0.47124,59.47500,59.47500
0.27489,0.49742,59.47497,59.47495
0.30107,0.52360,59.47499,59.47503
0.32725,0.54978,59.47503,59.47502
0.35343,0.57596,59.47497,59.47497
0.37961,0.60214,59.47495,59.47499
0.40579,0.62832,59.47500,59.47500
0.43197,0.65450,59.47499,59.47502
0.45815,0.68068,59.47499,59.47502
0.48433,0.70686,59.47495,59.47495
0.51051,0.73304,59.47498,59.47494
0.53669,0.75922,59.47503,59.47498
0.56287,0.78540,59.47502,59.47503
0.58905,0.81158,59.47502,59.47498
0.61523,0.83776,59.47503,59.47494
0.64141,0.86394,59.47505,59.47495
0.66759,0.89012,59.47497,59.47502
0.69377,0.91630,59.47500,59.47502
0.71995,0.94248,59.47503,59.47500
0.74613,0.96866,59.47499,59.47499
0.77231,0.99484,59.47504,59.47497
0.79849,1.02102,59.47504,59.47502
0.82467,1.04720,59.47499,59.47503
0.85085,1.07338,59.47503,59.47495
0.87703,1.09956,59.47500,59.47500
0.90321,1.12574,59.47497,59.47502
0.92939,1.15192,59.47505,59.47500
0.95557,1.17810,59.47503,59.47497
0.98175,1.20428,59.47502,59.47499
1.00793,1.23046,59.47502,59.47501
1.03411,1.25664,59.47503,59.47502
1.06029,1.28282,59.47498,59.47499
1.08647,1.30900,59.47495,59.47497
1.11265,1.33518,59.47499,59.47501
1.13883,1.36136,59.47499,59.47496
1.16501,1.38754,59.47500,59.47502
1.19119,1.41372,59.47495,59.47504
1.21737,1.43990,59.47497,59.47502
1.24355,1.46608,59.47503,59.47501
1.26973,1.49226,59.47499,59.47504
1.29591,1.51844,59.47497,59.47501
1.32209,1.54462,59.47500,59.47498
1.34827,1.57080,59.47502,59.47500
1.37445,-1.54462,59.47500,59.47498
1.40063,-1.51844,59.47496,59.47501
1.42681,-1.49226,59.47498,59.47504
1.45299,-1.46608,59.47495,59.47501
1.47917,-1.43990,59.47500,59.47502
1.50535,-1.41372,59.47504,59.47504
1.53153,-1.38754,59.47495,59.47502
1.55771,-1.36136,59.47500,59.47496
-1.55771,-1.33518,59.47500,59.47501
-1.53153,-1.30900,59.47495,59.47497
-1.50535,-1.28282,59.47504,59.47499
-1.47917,-1.25664,59.47500,59.47502
-1.45299,-1.23046,59.47495,59.47501
-1.42681,-1.20428,59.47498,59.47499
-1.40063,-1.17810,59.47496,59.47497
-1.37445,-1.15192,59.47500,59.47500
-1.34827,-1.12574,59.47502,59.47502
-1.32209,-1.09956,59.47500,59.47500
-1.29591,-1.07338,59.47497,59.47495
-1.26973,-1.04720,59.47499,59.47503
-1.24355,-1.02102,59.47503,59.47502
-1.21737,-0.99484,59.47497,59.47497
-1.19119,-0.96866,59.47495,59.47499
-1.16501,-0.94248,59.47500,59.47500
-1.13883,-0.91630,59.47499,59.47502
-1.11265,-0.89012,59.47499,59.47502
-1.08647,-0.86394,59.47495,59.47495
-1.06029,-0.83776,59.47498,59.47494
-1.03411,-0.81158,59.47503,59.47498
-1.00793,-0.78540,59.47502,59.47503
-0.98175,-0.75922,59.47502,59.47498
-0.95557,-0.73304,59.47503,59.47494
-0.92939,-0.70686,59.47505,59.47495
-0.90321,-0.68068,59.47497,59.47502
-0.87703,-0.65450,59.47500,59.47502
-0.85085,-0.62832,59.47503,59.47500
-0.82467,-0.60214,59.47499,59.47499
-0.79849,-0.57596,59.47504,59.47497
-0.77231,-0.54978,59.47504,59.47502
-0.74613,-0.52360,59.47499,59.47503
-0.71995,-0.49742,59.47503,59.47495
-0.69377,-0.47124,59.47500,59.47500
-0.66759,-0.44506,59.47497,59.47502
-0.64141,-0.41888,59.47505,59.47500
-0.61523,-0.39270,59.47503,59.47497
-0.58905,-0.36652,59.47502,59.47499
-0.56287,-0.34034,59.47502,59.47501
-0.53669,-0.31416,59.47503,59.47502
-0.51051,-0.28798,59.47498,59.47499
-0.48433,-0.26180,59.47495,59.47497
-0.45815,-0.23562,59.47499,59.47501
-0.43197,-0.20944,59.47499,59.47496
-0.40579,-0.18326,59.47500,59.47502
-0.37961,-0.15708,59.47495,59.47504
-0.35343,-0.13090,59.47497,59.47502
-0.32725,-0.10472,59.47503,59.47501
-0.30107,-0.07854,59.47499,59.47504
-0.27489,-0.05236,59.47497,59.47501
-0.24871,-0.02618,59.47500,59.47498
-0.22253,0.00000,59.47502,59.47500
-0.19635,0.02618,59.47500,59.47498
-0.17017,0.05236,59.47496,59.47501
-0.14399,0.07854,59.47498,59.47504
-0.11781,0.10472,59.47495,59.47501
-0.09163,0.13090,59.47500,59.47502
-0.06545,0.15708,59.47504,59.47504
-0.03927,0.18326,59.47495,59.47502
-0.01309,0.20944,59.47500,59.47496
0.01309,0.23562,59.47500,59.47501
0.03927,0.26180,59.47495,59.47497
0.06545,0.28798,59.47504,59.47499
0.09163,0.31416,59.47500,59.47502
0.11781,0.34034,59.47495,59.47501
0.14399,0.36652,59.47498,59.47499
0.17017,0.39270,59.47496,59.47497
0.19635,0.41888,59.47500,59.47500
0.22253,0.44506,59.47502,59.47502
0.24871,0.47124,59.47500,59.47500
0.27489,0.49742,59.47497,59.47495
0.30107,0.52360,59.47499,59.47503
0.32725,0.54978,59.47503,59.47502
0.35343,0.57596,59.47497,59.47497
0.37961,0.60214,59.47495,59.47499
0.40579,0.62832,59.47500,59.47500
0.43197,0.65450,59.47499,59.47502
0.45815,0.68068,59.47499,59.47502
0.48433,0.70686,59.47495,59.47495
0.51051,0.73304,59.47498,59.47494
0.53669,0.75922,59.47503,59.47498
0.56287,0.78540,59.47502,59.47503
0.58905,0.81158,59.47502,59.47498
0.61523,0.83776,59.47503,59.47494
0.64141,0.86394,59.47505,59.47495
0.66759,0.89012,59.47497,59.47502
0.69377,0.91630,59.47500,59.47502
0.71995,0.94248,59.47503,59.47500
0.74613,0.96866,59.47499,59.47499
0.77231,0.99484,59.47504,59.47497
0.79849,1.02102,59.47504,59.47502
0.82467,1.04720,59.47499,59.47503
0.85085,1.07338,59.47503,59.47495
0.87703,1.09956,59.47500,59.47500
0.90321,1.12574,59.47497,59.47502
0.92939,1.15192,59.47505,59.47500
0.95557,1.17810,59.47503,59.47497
0.98175,1.20428,59.47502,59.47499
1.00793,1.23046,59.47502,59.47501
1.03411,1.25664,59.47503,59.47502
1.06029,1.28282,59.47498,59.47499
1.08647,1.30900,59.47495,59.47497
1.11265,1.33518,59.47499,59.47501
1.13883,1.36136,59.47499,59.47496
1.16501,1.38754,59.47500,59.47502
1.19119,1.41372,59.47495,59.47504
1.21737,1.43990,59.47497,59.47502
1.24355,1.46608,59.47503,59.47501
1.26973,1.49226,59.47499,59.47504
1.29591,1.51844,59.47497,59.47501
1.32209,1.54462,59.47500,59.47498
1.34827,1.57080,59.47502,59.47500
1.37445,-1.54462,59.47500,59.47498
1.40063,-1.51844,59.47496,59.47501
1.42681,-1.49226,59.47498,59.47504
1.45299,-1.46608,59.47495,59.47501
1.47917,-1.43990,59.47500,59.47502
1.50535,-1.41372,59.47504,59.47504
1.53153,-1.38754,59.47495,59.47502
1.55771,-1.36136,59.47500,59.47496
-1.55771,-1.33518,59.47500,59.47501
-1.53153,-1.30900,59.47495,59.47497
-1.50535,-1.28282,59.47504,59.47499
-1.47917,-1.25664,59.47500,59.47502
-1.45299,-1.23046,59.47495,59.47501
-1.42681,-1.20428,59.47498,59.47499
-1.40063,-1.17810,59.47496,59.47497
-1.37445,-1.15192,59.47500,59.47500
-1.34827,-1.12574,59.47502,59.47502
-1.32209,-1.09956,59.47500,59.47500
-1.29591,-1.07338,59.47497,59.47495
-1.26973,-1.04720,59.47499,59.47503
-1.24355,-1.02102,59.47503,59.47502
-1.21737,-0.99484,59.47497,59.47497
-1.19119,-0.96866,59.47495,59.47499
-1.16501,-0.94248,59.47500,59.47500
-1.13883,-0.91630,59.47499,59.47502
-1.11265,-0.89012,59.47499,59.47502
-1.08647,-0.86394,59.47495,59.47495
-1.06029,-0.83776,59.47498,59.47494
-1.03411,-0.81158,59.47503,59.47498
-1.00793,-0.78540,59.47502,59.47503
-0.98175,-0.75922,59.47502,59.47498
-0.95557,-0.73304,59.47503,59.47494
-0.92939,-0.70686,59.47505,59.47495
-0.90321,-0.68068,59.47497,59.47502
-0.87703,-0.65450,59.47500,59.47502
-0.85085,-0.62832,59.47503,59.47500
-0.82467,-0.60214,59.47499,59.47499
-0.79849,-0.57596,59.47504,59.47497
-0.77231,-0.54978,59.47504,59.47502
-0.74613,-0.52360,59.47499,59.47503
-0.71995,-0.49742,59.47503,59.47495
-0.69377,-0.47124,59.47500,59.47500
-0.66759,-0.44506,59.47497,59.47502
-0.64141,-0.41888,59.47505,59.47500
-0.61523,-0.39270,59.47503,59.47497
-0.58905,-0.36652,59.47502,59.47499
-0.56287,-0.34034,59.47502,59.47501
-0.53669,-0.31416,59.47503,59.47502
-0.51051,-0.28798,59.47498,59.47499
-0.48433,-0.26180,59.47495,59.47497
-0.45815,-0.23562,59.47499,59.47501
-0.43197,-0.20944,59.47499,59.47496
-0.40579,-0.18326,59.47500,59.47502
-0.37961,-0.15708,59.47495,59.47504
-0.35343,-0.13090,59.47497,59.47502
-0.32725,-0.10472,59.47503,59.47501
-0.30107,-0.07854,59.47499,59.47504
-0.27489,-0.05236,59.47497,59.47501
-0.24871,-0.02618,59.47500,59.47498
-0.22253,0.00000,59.47502,59.47500
-0.19635,0.02618,59.47500,59.47498
-0.17017,0.05236,59.47496,59.47501
-0.14399,0.07854,59.47498,59.47504
-0.11781,0.10472,59.47495,59.47501
-0.09163,0.13090,59.47500,59.47502
-0.06545,0.15708,59.47504,59.47504
-0.03927,0.18326,59.47495,59.47502
-0.01309,0.20944,59.47500,59.47496
0.00000,0.22253,60.99500,60.99499
0.02618,0.24871,60.99500,60.99496
0.05236,0.27489,60.99499,60.99504
0.07854,0.30107,60.99503,60.99497
0.10472,0.32725,60.99504,60.99500
0.13090,0.35343,60.99502,60.99501
0.15708,0.37961,60.99505,60.99498
0.18326,0.40579,60.99498,60.99503
0.20944,0.43197,60.99499,60.99503
0.23562,0.45815,60.99500,60.99504
0.26180,0.48433,60.99496,60.99500
0.28798,0.51051,60.99499,60.99503
0.31416,0.53669,60.99501,60.99499
0.34034,0.56287,60.99497,60.99502
0.36652,0.58905,60.99498,60.99501
0.39270,0.61523,60.99498,60.99506
0.41888,0.64141,60.99499,60.99501
0.44506,0.66759,60.99500,60.99497
0.47124,0.69377,60.99498,60.99501
0.49742,0.71995,60.99496,60.99502
0.52360,0.74613,60.99498,60.99503
0.54978,0.77231,60.99501,60.99495
0.57596,0.79849,60.99501,60.99495
0.60214,0.82467,60.99499,60.99503
0.62832,0.85085,60.99503,60.99502
0.65450,0.87703,60.99501,60.99501
0.68068,0.90321,60.99499,60.99497
0.70686,0.92939,60.99504,60.99501
0.73304,0.95557,60.99497,60.99506
0.75922,0.98175,60.99500,60.99501
0.78540,1.00793,60.99503,60.99502
0.81158,1.03411,60.99500,60.99499
0.83776,1.06029,60.99497,60.99503
0.86394,1.08647,60.99504,60.99500
0.89012,1.11265,60.99499,60.99504
0.91630,1.13883,60.99501,60.99503
0.94248,1.16501,60.99503,60.99503
0.96866,1.19119,60.99499,60.99498
0.99484,1.21737,60.99501,60.99501
1.02102,1.24355,60.99501,60.99500
1.04720,1.26973,60.99498,60.99497
1.07338,1.29591,60.99496,60.99504
1.09956,1.32209,60.99498,60.99496
1.12574,1.34827,60.99500,60.99499
1.15192,1.37445,60.99499,60.99500
1.17810,1.40063,60.99498,60.99501
1.20428,1.42681,60.99498,60.99501
1.23046,1.45299,60.99497,60.99499
1.25664,1.47917,60.99501,60.99498
1.28282,1.50535,60.99499,60.99499
1.30900,1.53153,60.99496,60.99502
1.33518,1.55771,60.99500,60.99503
1.36136,-1.55771,60.99499,60.99503
1.38754,-1.53153,60.99498,60.99502
1.41372,-1.50535,60.99505,60.99499
1.43990,-1.47917,60.99502,60.99498
1.46608,-1.45299,60.99504,60.99499
1.49226,-1.42681,60.99503,60.99501
1.51844,-1.40063,60.99499,60.99501
1.54462,-1.37445,60.99500,60.99500
1.57080,-1.34827,60.99500,60.99499
-1.54462,-1.32209,60.99500,60.99496
-1.51844,-1.29591,60.99499,60.99504
-1.49226,-1.26973,60.99503,60.99497
-1.46608,-1.24355,60.99504,60.99500
-1.43990,-1.21737,60.99502,60.99501
-1.41372,-1.19119,60.99505,60.99498
-1.38754,-1.16501,60.99498,60.99503
-1.36136,-1.13883,60.99499,60.99503
-1.33518,-1.11265,60.99500,60.99504
-1.30900,-1.08647,60.99496,60.99500
-1.28282,-1.06029,60.99499,60.99503
-1.25664,-1.03411,60.99501,60.99499
-1.23046,-1.00793,60.99497,60.99502
-1.20428,-0.98175,60.99498,60.99501
-1.17810,-0.95557,60.99498,60.99506
-1.15192,-0.92939,60.99499,60.99501
-1.12574,-0.90321,60.99500,60.99497
-1.09956,-0.87703,60.99498,60.99501
-1.07338,-0.85085,60.99496,60.99502
-1.04720,-0.82467,60.99498,60.99503
-1.02102,-0.79849,60.99501,60.99495
-0.99484,-0.77231,60.99501,60.99495
-0.96866,-0.74613,60.99499,60.99503
-0.94248,-0.71995,60.99503,60.99502
-0.91630,-0.69377,60.99501,60.99501
-0.89012,-0.66759,60.99499,60.99497
-0.86394,-0.64141,60.99504,60.99501
-0.83776,-0.61523,60.99497,60.99506
-0.81158,-0.58905,60.99500,60.99501
-0.78540,-0.56287,60.99503,60.99502
-0.75922,-0.53669,60.99500,60.99499
-0.73304,-0.51051,60.99497,60.99503
-0.70686,-0.48433,60.99504,60.99500
-0.68068,-0.45815,60.99499,60.99504
-0.65450,-0.43197,60.99501,60.99503
-0.62832,-0.40579,60.99503,60.99503
-0.60214,-0.37961,60.99499,60.99498
-0.57596,-0.35343,60.99501,60.99501
-0.54978,-0.32725,60.99501,60.99500
-0.52360,-0.30107,60.99498,60.99497
-0.49742,-0.27489,60.99496,60.99504
-0.47124,-0.24871,60.99498,60.99496
-0.44506,-0.22253,60.99500,60.99499
-0.41888,-0.19635,60.99499,60.99500
-0.39270,-0.17017,60.99498,60.99501
-0.36652,-0.14399,60.99498,60.99501
-0.34034,-0.11781,60.99497,60.99499
-0.31416,-0.09163,60.99501,60.99498
-0.28798,-0.06545,60.99499,60.99499
-0.26180,-0.03927,60.99496,60.99502
-0.23562,-0.01309,60.99500,60.99503
-0.20944,0.01309,60.99499,60.99503
-0.18326,0.03927,60.99498,60.99502
-0.15708,0.06545,60.99505,60.99499
-0.13090,0.09163,60.99502,60.99498
-0.10472,0.11781,60.99504,60.99499
-0.07854,0.14399,60.99503,60.99501
-0.05236,0.17017,60.99499,60.99501
-0.02618,0.19635,60.99500,60.99500
0.00000,0.22253,60.99500,60.99499
0.02618,0.24871,60.99500,60.99496
0.05236,0.27489,60.99499,60.99504
0.07854,0.30107,60.99503,60.99497
0.10472,0.32725,60.99504,60.99500
0.13090,0.35343,60.99502,60.99501
0.15708,0.37961,60.99505,60.99498
0.18326,0.40579,60.99498,60.99503
0.20944,0.43197,60.99499,60.99503
0.23562,0.45815,60.99500,60.99504
0.26180,0.48433,60.99496,60.99500
0.28798,0.51051,60.99499,60.99503
0.31416,0.53669,60.99501,60.99499
0.34034,0.56287,60.99497,60.99502
0.36652,0.58905,60.99498,60.99501
0.39270,0.61523,60.99498,60.99506
0.41888,0.64141,60.99499,60.99501
0.44506,0.66759,60.99500,60.99497
0.47124,0.69377,60.99498,60.99501
0.49742,0.71995,60.99496,60.99502
0.52360,0.74613,60.99498,60.99503
0.54978,0.77231,60.99501,60.99495
0.57596,0.79849,60.99501,60.99495
0.60214,0.82467,60.99499,60.99503
0.62832,0.85085,60.99503,60.99502
0.65450,0.87703,60.99501,60.99501
0.68068,0.90321,60.99499,60.99497
0.70686,0.92939,60.99504,60.99501
0.73304,0.95557,60.99497,60.99506
0.75922,0.98175,60.99500,60.99501
0.78540,1.00793,60.99503,60.99502
0.81158,1.03411,60.99500,60.99499
0.83776,1.06029,60.99497,60.99503
0.86394,1.08647,60.99504,60.99500
0.89012,1.11265,60.99499,60.99504
0.91630,1.13883,60.99501,60.99503
0.94248,1.16501,60.99503,60.99503
0.96866,1.19119,60.99499,60.99498
0.99484,1.21737,60.99501,60.99501
1.02102,1.24355,60.99501,60.99500
1.04720,1.26973,60.99498,60.99497
1.07338,1.29591,60.99496,60.99504
1.09956,1.32209,60.99498,60.99496
1.12574,1.34827,60.99500,60.99499
1.15192,1.37445,60.99499,60.99500
1.17810,1.40063,60.99498,60.99501
1.20428,1.42681,60.99498,60.99501
1.23046,1.45299,60.99497,60.99499
1.25664,1.47917,60.99501,60.99498
1.28282,1.50535,60.99499,60.99499
1.30900,1.53153,60.99496,60.99502
1.33518,1.55771,60.99500,60.99503
1.36136,-1.55771,60.99499,60.99503
1.38754,-1.53153,60.99498,60.99502
1.41372,-1.50535,60.99505,60.99499
1.43990,-1.47917,60.99502,60.99498
1.46608,-1.45299,60.99504,60.99499
1.49226,-1.42681,60.99503,60.99501
1.51844,-1.40063,60.99499,60.99501
1.54462,-1.37445,60.99500,60.99500
1.57080,-1.34827,60.99500,60.99499
-1.54462,-1.32209,60.99500,60.99496
-1.51844,-1.29591,60.99499,60.99504
-1.49226,-1.26973,60.99503,60.99497
-1.46608,-1.24355,60.99504,60.99500
-1.43990,-1.21737,60.99502,60.99501
-1.41372,-1.19119,60.99505,60.99498
-1.38754,-1.16501,60.99498,60.99503
-1.36136,-1.13883,60.99499,60.99503
-1.33518,-1.11265,60.99500,60.99504
-1.30900,-1.08647,60.99496,60.99500
-1.28282,-1.06029,60.99499,60.99503
-1.25664,-1.03411,60.99501,60.99499
-1.23046,-1.00793,60.99497,60.99502
-1.20428,-0.98175,60.99498,60.99501
-1.17810,-0.95557,60.99498,60.99506
-1.15192,-0.92939,60.99499,60.99501
-1.12574,-0.90321,60.99500,60.99497
-1.09956,-0.87703,60.99498,60.99501
-1.07338,-0.85085,60.99496,60.99502
-1.04720,-0.82467,60.99498,60.99503
-1.02102,-0.79849,60.99501,60.99495
-0.99484,-0.77231,60.99501,60.99495
-0.96866,-0.74613,60.99499,60.99503
-0.94248,-0.71995,60.99503,60.99502
-0.91630,-0.69377,60.99501,60.99501
-0.89012,-0.66759,60.99499,60.99497
-0.86394,-0.64141,60.99504,60.99501
-0.83776,-0.61523,60.99497,60.99506
-0.81158,-0.58905,60.99500,60.99501
-0.78540,-0.56287,60.99503,60.99502
-0.75922,-0.53669,60.99500,60.99499
-0.73304,-0.51051,60.99497,60.99503
-0.70686,-0.48433,60.99504,60.99500
-0.68068,-0.45815,60.99499,60.99504
-0.65450,-0.43197,60.99501,60.99503
-0.62832,-0.40579,60.99503,60.99503
-0.60214,-0.37961,60.99499,60.99498
-0.57596,-0.35343,60.99501,60.99501
-0.54978,-0.32725,60.99501,60.99500
-0.52360,-0.30107,60.99498,60.99497
-0.49742,-0.27489,60.99496,60.99504
-0.47124,-0.24871,60.99498,60.99496
-0.44506,-0.22253,60.99500,60.99499
-0.41888,-0.19635,60.99499,60.99500
-0.39270,-0.17017,60.99498,60.99501
-0.36652,-0.14399,60.99498,60.99501
-0.34034,-0.11781,60.99497,60.99499
-0.31416,-0.09163,60.99501,60.99498
-0.28798,-0.06545,60.99499,60.99499
-0.26180,-0.03927,60.99496,60.99502
-0.23562,-0.01309,60.99500,60.99503
-0.20944,0.01309,60.99499,60.99503
-0.18326,0.03927,60.99498,60.99502
-0.15708,0.06545,60.99505,60.99499
-0.13090,0.09163,60.99502,60.99498
-0.10472,0.11781,60.99504,60.99499
-0.07854,0.14399,60.99503,60.99501
-0.05236,0.17017,60.99499,60.99501
-0.02618,0.19635,60.99500,60.99500
0.01309,0.23562,62.56496,62.56497
0.03927,0.26180,62.56504,62.56495
0.06545,0.28798,62.56496,62.56504
0.09163,0.31416,62.56496,62.56503
0.11781,0.34034,62.56497,62.56502
0.14399,0.36652,62.56496,62.56504
0.17017,0.39270,62.56499,62.56498
0.19635,0.41888,62.56496,62.56503
0.22253,0.44506,62.56500,62.56494
0.24871,0.47124,62.56497,62.56497
0.27489,0.49742,62.56500,62.56499
0.30107,0.52360,62.56497,62.56502
0.32725,0.54978,62.56503,62.56496
0.35343,0.57596,62.56496,62.56496
0.37961,0.60214,62.56502,62.56503
0.40579,0.62832,62.56501,62.56497
0.43197,0.65450,62.56500,62.56506
0.45815,0.68068,62.56496,62.56495
0.48433,0.70686,62.56506,62.56499
0.51051,0.73304,62.56499,62.56506
0.53669,0.75922,62.56506,62.56496
0.56287,0.78540,62.56504,62.56495
0.58905,0.81158,62.56503,62.56496
0.61523,0.83776,62.56502,62.56506
0.64141,0.86394,62.56498,62.56499
0.66759,0.89012,62.56503,62.56495
0.69377,0.91630,62.56501,62.56506
0.71995,0.94248,62.56505,62.56497
0.74613,0.96866,62.56503,62.56503
0.77231,0.99484,62.56501,62.56496
0.79849,1.02102,62.56501,62.56496
0.82467,1.04720,62.56503,62.56502
0.85085,1.07338,62.56505,62.56499
0.87703,1.09956,62.56501,62.56497
0.90321,1.12574,62.56503,62.56494
0.92939,1.15192,62.56498,62.56503
0.95557,1.17810,62.56502,62.56498
0.98175,1.20428,62.56503,62.56504
1.00793,1.23046,62.56504,62.56502
1.03411,1.25664,62.56506,62.56503
1.06029,1.28282,62.56499,62.56504
1.08647,1.30900,62.56506,62.56495
1.11265,1.33518,62.56496,62.56497
1.13883,1.36136,62.56500,62.56500
1.16501,1.38754,62.56501,62.56496
1.19119,1.41372,62.56502,62.56498
1.21737,1.43990,62.56496,62.56495
1.24355,1.46608,62.56503,62.56504
1.26973,1.49226,62.56497,62.56497
1.29591,1.51844,62.56500,62.56504
1.32209,1.54462,62.56497,62.56504
1.34827,1.57080,62.56500,62.56500
1.37445,-1.54462,62.56496,62.56504
1.40063,-1.51844,62.56499,62.56504
1.42681,-1.49226,62.56496,62.56497
1.45299,-1.46608,62.56497,62.56504
1.47917,-1.43990,62.56496,62.56495
1.50535,-1.41372,62.56496,62.56498
1.53153,-1.38754,62.56504,62.56496
1.55771,-1.36136,62.56496,62.56500
-1.55771,-1.33518,62.56496,62.56497
-1.53153,-1.30900,62.56504,62.56495
-1.50535,-1.28282,62.56496,62.56504
-1.47917,-1.25664,62.56496,62.56503
-1.45299,-1.23046,62.56497,62.56502
-1.42681,-1.20428,62.56496,62.56504
-1.40063,-1.17810,62.56499,62.56498
-1.37445,-1.15192,62.56496,62.56503
-1.34827,-1.12574,62.56500,62.56494
-1.32209,-1.09956,62.56497,62.56497
-1.29591,-1.07338,62.56500,62.56499
-1.26973,-1.04720,62.56497,62.56502
-1.24355,-1.02102,62.56503,62.56496
-1.21737,-0.99484,62.56496,62.56496
-1.19119,-0.96866,62.56502,62.56503
-1.16501,-0.94248,62.56501,62.56497
-1.13883,-0.91630,62.56500,62.56506
-1.11265,-0.89012,62.56496,62.56495
-1.08647,-0.86394,62.56506,62.56499
-1.06029,-0.83776,62.56499,62.56506
-1.03411,-0.81158,62.56506,62.56496
-1.00793,-0.78540,62.56504,62.56495
-0.98175,-0.75922,62.56503,62.56496
-0.95557,-0.73304,62.56502,62.56506
-0.92939,-0.70686,62.56498,62.56499
-0.90321,-0.68068,62.56503,62.56495
-0.87703,-0.65450,62.56501,62.56506
-0.85085,-0.62832,62.56505,62.56497
-0.82467,-0.60214,62.56503,62.56503
-0.79849,-0.57596,62.56501,62.56496
-0.77231,-0.54978,62.56501,62.56496
-0.74613,-0.52360,62.56503,62.56502
-0.71995,-0.49742,62.56505,62.56499
-0.69377,-0.47124,62.56501,62.56497
-0.66759,-0.44506,62.56503,62.56494
-0.64141,-0.41888,62.56498,62.56503
-0.61523,-0.39270,62.56502,62.56498
-0.58905,-0.36652,62.56503,62.56504
-0.56287,-0.34034,62.56504,62.56502
